       14.08916283      259.21560669     491     979  -82.81111111   37.33500000
       14.12861347      259.21560669     490     978  -82.81138889   37.33527778
       14.15944195      259.21560669     489     977  -82.81166667   37.33555556
       14.19889259      259.21560669     489     976  -82.81166667   37.33583333
       14.22972107      258.60494995     490     975  -82.81138889   37.33611111
       14.26054955      258.39578247     490     974  -82.81138889   37.33638889
       14.29137802      258.39578247     490     973  -82.81138889   37.33666667
       14.32220650      258.39578247     490     972  -82.81138889   37.33694444
       14.36165714      258.39578247     490     971  -82.81138889   37.33722222
       14.39248562      258.39578247     489     970  -82.81166667   37.33750000
       14.42331409      257.57940674     489     969  -82.81166667   37.33777778
       14.46276474      257.57940674     489     968  -82.81166667   37.33805556
       14.49359322      257.34173584     488     967  -82.81194444   37.33833333
       14.53304386      257.34173584     488     966  -82.81194444   37.33861111
       14.56387234      256.94671631     487     965  -82.81222222   37.33888889
       14.59470081      256.62414551     487     964  -82.81222222   37.33916667
       14.63415146      256.47866821     487     963  -82.81222222   37.33944444
       14.67360210      256.47866821     488     962  -82.81194444   37.33972222
       14.71305275      256.01483154     489     961  -82.81166667   37.34000000
       14.75250244      256.01483154     490     960  -82.81138889   37.34027778
       14.78333092      256.01483154     491     959  -82.81111111   37.34055556
       14.81415939      255.88041687     491     958  -82.81111111   37.34083333
       14.84498787      255.88041687     491     957  -82.81111111   37.34111111
       14.87581635      255.88041687     491     956  -82.81111111   37.34138889
       14.90664482      255.88041687     491     955  -82.81111111   37.34166667
       14.94609451      255.88041687     491     954  -82.81111111   37.34194444
       14.97692299      255.88041687     492     953  -82.81083333   37.34222222
       15.00775146      255.88041687     492     952  -82.81083333   37.34250000
       15.03857994      255.88041687     492     951  -82.81083333   37.34277778
       15.06940842      255.88041687     492     950  -82.81083333   37.34305556
       15.10023689      255.46240234     492     949  -82.81083333   37.34333333
       15.13106537      255.17939758     492     948  -82.81083333   37.34361111
       15.16189384      255.17939758     492     947  -82.81083333   37.34388889
       15.19272232      255.17939758     492     946  -82.81083333   37.34416667
       15.23217201      255.17939758     492     945  -82.81083333   37.34444444
       15.26300049      255.17939758     493     944  -82.81055556   37.34472222
       15.30244923      255.17939758     493     943  -82.81055556   37.34500000
       15.33327770      255.17939758     494     942  -82.81027778   37.34527778
       15.37272644      255.17939758     494     941  -82.81027778   37.34555556
       15.40355492      255.17939758     495     940  -82.81000000   37.34583333
       15.44300365      255.17939758     495     939  -82.81000000   37.34611111
       15.47383213      255.17939758     496     938  -82.80972222   37.34638889
       15.51328087      255.17939758     496     937  -82.80972222   37.34666667
       15.54410934      255.17939758     497     936  -82.80944444   37.34694444
       15.57493782      255.17939758     497     935  -82.80944444   37.34722222
       15.60576630      255.17939758     497     934  -82.80944444   37.34750000
       15.64521503      255.17939758     497     933  -82.80944444   37.34777778
       15.67604351      255.17939758     498     932  -82.80916667   37.34805556
       15.70687199      254.78228760     498     931  -82.80916667   37.34833333
       15.74632072      254.78228760     498     930  -82.80916667   37.34861111
       15.77714920      254.78228760     499     929  -82.80888889   37.34888889
       15.80797768      254.78228760     499     928  -82.80888889   37.34916667
       15.83880615      254.78228760     499     927  -82.80888889   37.34944444
       15.86963463      254.78228760     499     926  -82.80888889   37.34972222
       15.90046310      254.78228760     499     925  -82.80888889   37.35000000
       15.93129158      254.78228760     499     924  -82.80888889   37.35027778
       15.96212006      254.78228760     499     923  -82.80888889   37.35055556
       16.00156784      254.78228760     499     922  -82.80888889   37.35083333
       16.02617836      254.78228760     498     921  -82.80916667   37.35111111
       16.05078888      254.78228760     497     921  -82.80944444   37.35111111
       16.07539940      254.78228760     496     921  -82.80972222   37.35111111
       16.11484718      254.78228760     495     921  -82.81000000   37.35111111
       16.15429497      254.78228760     494     920  -82.81027778   37.35138889
       16.18512344      254.78228760     493     919  -82.81055556   37.35166667
       16.21595192      254.78228760     493     918  -82.81055556   37.35194444
       16.24678040      254.78228760     493     917  -82.81055556   37.35222222
       16.27760887      254.78228760     493     916  -82.81055556   37.35250000
       16.30843735      254.78228760     493     915  -82.81055556   37.35277778
       16.33926582      254.78228760     493     914  -82.81055556   37.35305556
       16.37871361      254.78228760     493     913  -82.81055556   37.35333333
       16.40954208      254.78228760     494     912  -82.81027778   37.35361111
       16.44898987      254.78228760     494     911  -82.81027778   37.35388889
       16.48843765      254.78228760     495     910  -82.81000000   37.35416667
       16.51926613      254.78228760     496     909  -82.80972222   37.35444444
       16.55009460      254.78228760     496     908  -82.80972222   37.35472222
       16.58954239      254.78228760     496     907  -82.80972222   37.35500000
       16.62037086      254.78228760     497     906  -82.80944444   37.35527778
       16.65981865      254.78228760     497     905  -82.80944444   37.35555556
       16.69926643      254.78228760     498     904  -82.80916667   37.35583333
       16.73871422      254.78228760     499     903  -82.80888889   37.35611111
       16.76954269      254.78228760     500     902  -82.80861111   37.35638889
       16.80899048      254.78228760     500     901  -82.80861111   37.35666667
       16.84843636      254.78228760     501     900  -82.80833333   37.35694444
       16.88788223      254.78228760     502     899  -82.80805556   37.35722222
       16.91249084      254.78228760     503     898  -82.80777778   37.35750000
       16.95193672      254.78228760     504     898  -82.80750000   37.35750000
       16.99138260      254.78228760     505     897  -82.80722222   37.35777778
       17.03082848      254.78228760     506     896  -82.80694444   37.35805556
       17.07027435      254.78228760     507     895  -82.80666667   37.35833333
       17.09488297      254.78228760     508     894  -82.80638889   37.35861111
       17.13432884      254.78228760     509     894  -82.80611111   37.35861111
       17.15893745      254.78228760     510     893  -82.80583333   37.35888889
       17.19838333      254.78228760     511     893  -82.80555556   37.35888889
       17.22299194      254.78228760     512     892  -82.80527778   37.35916667
       17.26243782      254.78228760     513     892  -82.80500000   37.35916667
       17.28704643      254.78228760     514     891  -82.80472222   37.35944444
       17.32649231      254.78228760     515     891  -82.80444444   37.35944444
       17.36593819      254.78228760     516     890  -82.80416667   37.35972222
       17.40538406      251.78030396     517     891  -82.80388889   37.35944444
       17.44482994      250.66290283     518     892  -82.80361111   37.35916667
       17.47565842      250.66290283     519     893  -82.80333333   37.35888889
       17.51510429      250.66290283     519     894  -82.80333333   37.35861111
       17.55455017      250.66290283     520     895  -82.80305556   37.35833333
